idx,load_level,capacity_level,latency_risk,advice,latenza_ms,prompt_ms,predicted_ms,tok_sec,prompt_tokens,completion_tokens,cached_tokens,cpu_media,cpu_max,ram_media_mb,ram_max_mb
1,low,low,low,avoid,0,0,0,0,0,0,0,60.2,70.6,2997.5,3100.2
2,low,low,medium,avoid,0,0,0,0,0,0,0,69.9,72.1,3061.8,3111.7
3,low,low,high,avoid,0,0,0,0,0,0,0,79.2,86.1,3120.8,3202.5
4,low,medium,low,avoid,0,0,0,0,0,0,0,75.8,81.4,3081.2,3115.3
5,low,medium,medium,avoid,0,0,0,0,0,0,0,68.6,75.3,3076.6,3129.5
6,low,medium,high,avoid,0,0,0,0,0,0,0,73.1,82.4,3107.3,3198.5
7,low,high,low,avoid,0,0,0,0,0,0,0,70.1,79.2,3067.1,3165.0
8,low,high,medium,avoid,0,0,0,0,0,0,0,66.4,72.1,3023.6,3087.6
9,low,high,high,avoid,0,0,0,0,0,0,0,70.4,75.4,3080.8,3131.3
10,medium,low,low,avoid,0,0,0,0,0,0,0,72.7,79.6,3074.3,3151.5
11,medium,low,medium,avoid,0,0,0,0,0,0,0,67.7,73.4,3031.0,3087.7
12,medium,low,high,avoid,4174.04,28.92,1061.26,259.13,111,275,0,64.4,68.0,3001.3,3058.2
13,medium,medium,low,accept,1474.55,11.74,1146.2,260.86,111,299,24,64.1,64.7,2995.6,3004.2
14,medium,medium,medium,accept,1188.82,11.18,870.55,259.61,111,226,30,64.0,67.2,3089.9,3110.8
15,medium,medium,high,accept,2159.52,11.16,1494.79,260.24,111,389,30,64.3,66.4,3019.3,3055.8
16,medium,high,low,accept,1801.41,11.27,1455.61,259.0,111,377,24,65.5,69.3,3040.5,3097.5
17,medium,high,medium,accept,3193.08,11.18,2732.16,258.4,111,706,30,66.6,74.4,3043.3,3098.1
18,medium,high,high,avoid,2132.34,11.24,1779.51,259.62,111,462,30,67.8,72.9,3033.6,3085.7
19,high,low,low,accept,1513.56,11.49,1236.64,260.38,111,322,19,65.2,67.1,3007.9,3040.2
20,high,low,medium,avoid,2000.58,11.19,1193.33,260.62,111,311,30,66.2,71.2,3063.8,3103.6
21,high,low,high,avoid,1752.85,11.17,1444.76,260.25,111,376,30,71.4,75.7,3098.6,3118.1
22,high,medium,low,accept,1321.04,11.27,1085.1,260.81,111,283,24,76.0,85.3,3143.4,3178.3
23,high,medium,medium,avoid,1937.12,11.21,1560.08,260.24,111,406,30,73.6,86.0,3106.0,3167.2
24,high,medium,high,avoid,1757.44,11.17,1423.91,260.55,111,371,30,68.6,71.5,3055.9,3083.3
25,high,high,low,accept,933.91,11.34,676.73,261.55,111,177,24,65.9,66.8,3003.6,3004.6
26,high,high,medium,avoid,1824.1,11.76,1367.63,260.3,111,356,30,64.2,67.8,3033.2,3065.3
27,high,high,high,avoid,2292.1,11.18,1934.93,259.44,111,502,30,66.7,69.4,3057.8,3108.6
