idx,load_level,capacity_level,latency_risk,advice,latenza_ms,prompt_ms,predicted_ms,tok_sec,prompt_tokens,completion_tokens,cached_tokens,cpu_media,cpu_max,ram_media_mb,ram_max_mb
1,low,low,low,accept,8910.65,27.78,1194.61,243.59,114,291,0,71.7,93.8,3064.2,3241.0
2,low,low,medium,avoid,1540.78,12.59,1169.86,244.47,114,286,31,77.7,84.0,3122.2,3187.7
3,low,low,high,avoid,2281.17,12.14,1967.72,243.43,114,479,31,78.3,88.2,3128.3,3210.8
4,low,medium,low,accept,1512.3,12.3,1239.56,244.44,114,303,25,73.3,75.9,3103.5,3147.3
5,low,medium,medium,accept,3854.54,12.16,3614.76,241.79,114,874,31,65.5,76.4,3054.9,3199.4
6,low,medium,high,avoid,2137.38,12.21,1836.37,243.41,114,447,31,65.5,67.5,3035.5,3057.6
7,low,high,low,accept,1712.94,12.34,1450.29,244.09,114,354,25,65.1,66.4,3029.4,3042.9
8,low,high,medium,accept,2844.26,12.21,2071.69,243.28,114,504,31,73.1,81.2,3001.6,3056.5
9,low,high,high,avoid,1993.02,12.25,1532.83,243.99,114,374,31,65.9,69.3,2937.1,2954.8
10,medium,low,low,avoid,2053.98,12.48,1491.27,244.09,114,364,20,65.0,69.0,2927.6,2948.8
11,medium,low,medium,avoid,1683.43,12.23,1446.57,244.03,114,353,31,65.0,65.8,2923.1,2938.1
12,medium,low,high,avoid,1626.57,12.26,1331.26,244.13,114,325,31,65.4,68.0,2954.5,2985.5
13,medium,medium,low,accept,1660.79,12.36,1297.98,244.23,114,317,25,64.1,65.9,2936.7,2975.1
14,medium,medium,medium,avoid,2010.25,12.23,1678.44,243.68,114,409,31,63.2,64.8,2926.5,2938.8
15,medium,medium,high,avoid,2164.38,12.19,1803.69,243.39,114,439,31,68.9,78.6,2958.5,2989.9
16,medium,high,low,accept,2102.6,12.36,1687.31,243.58,114,411,25,78.5,85.8,2990.3,3010.7
17,medium,high,medium,accept,2265.97,12.24,2055.53,243.25,114,500,31,81.2,84.6,3008.1,3061.1
18,medium,high,high,avoid,1179.03,12.25,957.04,244.5,114,234,31,70.6,76.9,2981.0,3002.3
19,high,low,low,avoid,1219.23,12.49,983.52,244.02,114,240,20,64.9,68.2,2969.6,2980.0
20,high,low,medium,avoid,1745.51,12.21,1445.98,244.12,114,353,31,64.6,68.3,2990.5,3018.6
21,high,low,high,avoid,1579.0,12.23,1274.43,243.25,114,310,31,63.4,64.6,2975.5,2987.9
22,high,medium,low,avoid,4793.57,12.36,4241.76,240.94,114,1022,25,65.1,70.0,2960.2,2990.3
23,high,medium,medium,avoid,1901.04,12.22,1594.69,243.93,114,389,31,63.2,64.3,2977.2,2987.4
24,high,medium,high,avoid,1537.27,12.24,1281.89,244.17,114,313,31,63.1,64.2,2974.5,2981.7
25,high,high,low,accept,2295.53,12.32,1974.76,243.07,114,480,25,63.2,63.6,2976.4,2987.8
26,high,high,medium,avoid,1310.47,12.42,961.25,244.47,114,235,31,64.2,66.1,3012.3,3033.8
27,high,high,high,avoid,1657.87,12.16,1400.49,244.2,114,342,31,64.2,67.7,3008.9,3033.0
