idx,load_level,capacity_level,latency_risk,advice,latenza_ms,prompt_ms,predicted_ms,tok_sec,prompt_tokens,completion_tokens,cached_tokens,cpu_media,cpu_max,ram_media_mb,ram_max_mb
1,low,low,low,stable,6383.69,33.14,135.25,317.94,106,43,0,12.9,40.3,3075.7,3197.4
2,low,low,medium,redistribute,320.32,13.54,148.81,315.84,106,47,1,8.1,8.1,3146.0,3146.0
3,low,low,high,redistribute,338.5,13.58,142.35,316.13,106,45,1,5.8,5.8,3064.3,3064.3
4,low,medium,low,stable,363.85,13.94,143.56,320.42,106,46,1,6.1,6.1,3052.7,3052.7
5,low,medium,medium,redistribute,342.82,13.44,153.23,319.78,106,49,1,7.0,7.0,3066.8,3066.8
6,low,medium,high,redistribute,337.28,13.51,140.4,320.51,106,45,1,8.0,8.0,3141.6,3141.6
7,low,high,low,stable,353.67,13.47,147.01,319.7,106,47,1,17.9,17.9,3207.8,3207.8
8,low,high,medium,redistribute,368.45,13.62,151.45,316.94,106,48,1,21.3,21.3,3169.0,3169.0
9,low,high,high,redistribute,347.95,14.05,146.72,320.35,106,47,1,17.6,17.6,3086.2,3086.2
10,medium,low,low,redistribute,353.01,14.03,147.11,319.49,106,47,1,7.6,7.6,3008.7,3008.7
11,medium,low,medium,redistribute,327.67,13.46,153.05,320.16,106,49,1,16.1,16.1,3098.5,3098.5
12,medium,low,high,redistribute,335.52,14.0,146.97,319.79,106,47,1,17.3,17.3,3050.2,3050.2
13,medium,medium,low,stable,392.18,13.48,140.56,320.14,106,45,1,11.1,11.1,3077.7,3077.7
14,medium,medium,medium,redistribute,350.34,13.46,159.53,319.68,106,51,1,8.2,8.2,3024.9,3024.9
15,medium,medium,high,redistribute,323.16,13.48,137.55,319.87,106,44,1,6.5,6.5,3037.9,3037.9
16,medium,high,low,stable,319.12,13.41,137.44,320.15,106,44,1,5.0,5.0,3036.9,3036.9
17,medium,high,medium,redistribute,364.23,13.79,165.67,319.92,106,53,1,6.6,6.6,3053.4,3053.4
18,medium,high,high,redistribute,313.7,13.44,140.62,320.0,106,45,1,5.7,5.7,3051.9,3051.9
19,high,low,low,redistribute,367.94,13.48,178.27,319.74,106,57,1,5.0,5.0,3055.0,3055.0
20,high,low,medium,redistribute,384.08,13.94,175.07,319.87,106,56,1,5.6,5.6,3071.4,3071.4
21,high,low,high,redistribute,344.74,13.67,170.19,317.3,106,54,1,5.4,5.4,3067.3,3067.3
22,high,medium,low,redistribute,329.67,13.92,149.91,320.18,106,48,1,6.8,6.8,3077.8,3077.8
23,high,medium,medium,redistribute,419.04,13.63,187.96,319.22,106,60,1,6.1,6.1,3068.3,3068.3
24,high,medium,high,redistribute,382.42,13.84,166.03,319.22,106,53,1,4.8,4.8,3062.9,3062.9
25,high,high,low,accept,351.8,13.45,154.13,317.91,106,49,1,5.3,5.3,3073.9,3073.9
26,high,high,medium,redistribute,389.04,13.93,181.0,314.93,106,57,1,11.6,11.6,3070.0,3070.0
27,high,high,high,redistribute,332.68,13.55,158.5,315.46,106,50,1,12.7,12.7,3118.1,3118.1
